HGNC	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57
EFNA1	37.230177438299	27.9000371148172	21.920126103382	151.344632654366	40.4228151973567	49.7916309784879	166.952845867043	141.682114036493	74.0909500854079	45.4031177435275	73.381287591251	23.6755625590795	9.40374412997555	7.86644352507237	67.606812794093	36.4129340456675	91.6382198510761	94.8936863917707	25.7622953944053	47.0146714365248	48.3571579098233	46.151123509078	34.8659118625749	65.4191212139293	36.918618590922	10.4525736859607	406.241937757672	44.827514676372	127.986141532307	5.45519902613182	2.80238883841609	55.3562877830002	132.614361314153	78.2288547295721	68.3438787689121	26.0812226817043	23.0919839332461	42.7573884452202	69.381325379157	50.6459633095584	34.4944121402638	39.915463027305	7.12929625494476	66.2310127433253	34.1629164845251	26.8855431698744	6.41420445799375	23.4256199656631	59.4211422741329	71.2364454505821	43.1832200866394	79.5340106501495	17.3989705187383	50.8101758810914	45.1085747057235	36.2725131833042	10.3095117337358
EDN3	0.742681494579174	9.82129134286161	0.005385675419938	36.1378019728247	0	0.185593457828279	5.77762016373097	16.8576864695147	0.310881391274653	35.2828012577771	2.86636687260341	0.291887618412449	11.4273313418868	0	0	0.026712365623311	938.627583236395	4.5868237619517	0.031220219442245	0.450228205832166	0.715600341793541	7.92613082058026	0.006654766559692	0.281803074588583	50.6101801477385	0.057214832632198	0.055239730982411	0.107702830505865	0.050233915160412	0.303336980473719	0	1.22675628571556	239.991454151993	41.5113112691734	11.2655952248163	7.14107749589816	244.872288020719	0.057305650484944	0.274894147118131	0.057625388538779	84.7714686785572	17.1224378003176	0.75383455046532	0.065545019000849	189.335755515114	2.37319080174934	0.424658783308642	3.79585415478883	5.17384795433382	0.154300068044704	16.1570942775662	69.7358656012318	4.24300241634891	2.30754615271686	0.048182801409031	12.5510165916198	0.007157718688138
BMX	0.193589885632492	0.300550469460869	0.052386949217315	1.93535523186856	0.086910983440442	0.01854730768497	1.35041486003648	1.87894400669935	0.606033886461443	0.09221449169589	0.302860203473096	0.639929016576084	0.45753270930148	0.024264219631659	0.143494192083541	2.84090686175005	2.64230924567137	0.88586696466217	0.496917495551652	0.633109914780566	0.064618332432025	0.084207755663555	0.121088235887956	0.211688495609232	0.87172952249036	0.117102361401881	0.011628116393915	0.209585548809711	0.323349692784935	0.320871701306426	0.300672058245886	0.049967543480465	0.31532497341455	0.255064996092063	0.694782905584299	0	1.01852105601728	0	1.15390931914679	0.639501557746685	0.384481689548836	3.39704922441508	0.908857599004623	0.050223593216391	0.205569196979428	0.035652282180284	0.656548111841113	0.481645721433253	0.991907929467518	0.387505555307894	2.18916007539406	0.691744880864984	0.513641676327196	1.40965049631563	1.18929632075203	0.758474667725001	0.039623015367978
EHF	16.3860684778826	43.3088869212696	0.5392534492024	3.48868652597885	11.3369662186514	36.3571544091788	65.915865433345	36.1464861509919	5.37808200982483	0.028460022919316	1.3741921308497	10.3147916471656	41.2318997957928	0.043827091690561	5.24103571141623	42.8141962971201	87.8842371270587	65.6060451691803	72.6147735090443	1.14790536958474	31.7832710425912	43.6251043929584	1.11721107288509	1.25805592116491	68.4265066304295	0.664638214397125	52.4707944565616	0	1.45057811902196	9.79014698011779	156.606597263355	3.83064292297138	32.8679496890079	7.91320605374955	2.3561441379848	0.096196065035843	18.5152236460088	9.99866204947016	165.329946333216	0.128082113261359	32.5439303484209	0.998553911024314	6.49156535326987	3.55147321087262	236.550928992561	0	3.19347450629629	364.861935992846	4.36279033466533	2.08910869374323	5.52298195432856	53.6370425445631	49.265502656604	2.89103898158538	0.318832902218358	85.8932666302023	1.46432993403767
JAM3	9.34794982720437	14.7657436341303	12.9046017811353	6.80346938496377	26.0122232858501	15.0429604618546	184.272418284545	63.3209736606514	41.7204168085977	33.0567938633709	14.5928789462174	17.7484367974803	60.972613644976	1.65612030212795	26.0748895173112	64.0131582636859	37.0624357493719	29.1833487885389	33.9792112622976	16.4420125931289	19.1949231869399	21.4010465158679	5.00832939571897	4.5798204506399	46.3922666613851	58.5412003847204	27.0169987453363	18.9052551651539	22.2059748790264	33.2002669568712	13.8486797224062	5.28986216518885	17.9032476021777	13.563809545652	7.72484448654164	7.32928466432315	45.969139900259	42.1895773201921	92.7831829422786	30.0234687856921	13.5891069787348	56.184761846186	54.9938696197406	3.10954757179029	13.6870206918061	41.4266707994968	42.4411709917621	19.6975194695788	19.1567935864955	17.7099497178549	18.8883881786686	65.2037497122806	26.3007529332054	29.1859339423746	16.6839527008855	56.1172311867297	19.0794127793764
SPARC	332.631516816207	418.803383549418	125.608916640918	73.8906795609797	306.387048646487	611.410349017347	1766.58672484215	1377.68825878308	203.31580400812	921.487815016303	763.465364984453	184.160194446509	338.659405950856	1151.81526022709	158.72438378455	194.362606426516	796.190713835081	342.459103522555	203.150253226741	574.444594993881	1882.62656545203	669.084109422201	308.73687227221	550.427854175695	576.433772164783	227.700704443892	125.722337407808	145.202851740059	347.494657669077	755.860568086237	99.9285996671172	280.269179872825	897.496931706317	903.68545583065	200.582444471286	576.86754023171	239.901191649428	281.91671869857	3096.3649068567	602.830046305712	240.52757940731	1020.77737063821	205.393414943585	290.650045702089	159.900693018867	2288.39944372906	317.045357997544	174.46848595147	315.135675434522	2789.98238265191	231.89225929699	1014.61478204973	72.4270648637954	233.291941242506	1520.39501877805	957.692265831619	439.023393753483
HNRNPH2	57.1261244830525	69.5220827295445	34.5316184384653	24.2098345671356	80.4546122771593	64.7552407642873	84.737001160496	69.2240062601909	63.9511971193735	54.2435760879697	29.8336899585444	87.3394815438304	58.3441358180643	46.9492325015793	68.5019625956416	38.5967505891272	76.7833872768278	75.5080480309604	114.512141848797	38.6371253090914	38.2452001743166	69.800133920491	32.6793857110736	38.1549875771935	95.7807529858237	54.7056269299404	42.7626613362266	36.9642829136452	62.646252346592	98.8404095660406	61.1499241932221	43.1820783250214	51.4059763852891	25.7142742632138	70.7112422970088	29.7788894513123	61.6007295327788	0.219721338116448	67.3196495937589	41.7810009085077	55.7947857651594	40.2184092332286	74.9644153611142	31.6970349270666	111.365928130468	29.9441688000151	54.9809713202624	45.630535349119	41.1686699266927	102.801111170571	59.4830783020729	61.1245846260536	98.6866065751649	63.0707541073123	36.729811543603	100.161802136702	23.8320695338647
C3	87.8303024275987	230.139567148364	12.5361822048669	829.356173848858	10.9993637712221	18.9953617080452	79.0438099616578	37.6887504993682	38.8921934545306	17.7787111142334	1.38825314246079	7.98038323293945	7.98190494304996	169.970790443659	41.7703332955673	150.950242596779	6.56330317944907	25.4546455206789	28.5055931718929	48.0040070877173	49.0213549365222	153.588812016286	11.3408650182998	114.915210988344	12.8285771935882	172.726014597639	29.5607024549305	7.96168703025077	158.382063841131	6.29124271260134	1.00135585962561	4.75606009825392	6.14401337181577	1639.74613947405	39.3388534861442	176.556599400682	5.00343744262857	8.83082161761484	43.4205910244257	24.0320930132147	20.4994174294604	177.737144644385	33.2783628710435	45.0846688380927	12.8671227355076	1628.78078006973	49.6850486652526	3.12081623220316	1105.59985909779	12.1235991291376	14.2940801105454	40.9821851742543	1.68424106987123	18.7628202498047	3943.38734568475	266.950119336508	60.3695923362808
SESTD1	10.5064045826292	6.51447565685869	15.4867431558561	1.45389066906427	1.52898558689465	11.6830234883791	31.8449796632564	40.5984907369431	12.5526053858235	1.67451399393969	5.29585481046171	30.1765248909053	16.4484878910502	3.44496442917452	2.45165325803187	107.726569910676	26.4659701841968	36.723057854116	32.6996819850254	24.6609085243713	12.3313234081336	21.3209486535066	2.60273795702125	7.00300286344627	43.4932706591086	5.77124044071855	10.0555612412674	6.40566234237344	13.7961285903071	69.1166728548317	7.88887847233561	11.9458309291626	7.20962787322007	9.1624069084259	45.3287552943585	2.24575971617318	36.7348356797596	80.1502746832146	42.559415443287	7.13068306346961	121.243835142901	107.352553706377	53.4205744058967	12.392467598086	19.4843171323117	4.05501699709395	11.7619844070809	47.2717411084919	6.00039653488263	7.23266626229904	94.0226694887244	24.0019318745831	28.1868547502155	39.4372686501473	4.8767680071982	30.4754298545614	1.88687473619405
COL4A1	41.5569706747687	61.565184871214	24.8810545690998	5.23252692246752	35.3586868033981	113.370434692874	225.886729133109	175.750457219081	31.9725152427476	43.8518807438768	80.7858243319734	46.96209274225	98.8134762655466	23.4262814817065	22.4290232730684	55.5516141414218	167.692650514279	71.9270022459722	42.2290418498429	75.626928826458	164.164369867901	94.550744851328	32.4173165874412	78.3914549364941	79.9948139194755	23.606517546846	18.7733548016745	18.6693075461601	25.0892404949015	151.132420888213	14.6882538263712	15.7245010663381	50.1469510618263	39.0419689557863	32.2429446113818	76.0265450418132	57.4918937338532	72.9910602523331	547.896251869767	64.6886306540253	67.2737690163138	363.573652545862	23.2356420622084	40.4489232161336	39.2497275219291	33.3929177678821	28.3496135700795	45.6254818727417	28.5482314775636	164.690330317883	80.8187261275364	129.543124801228	14.5301754860316	41.3354535914866	85.8573591627451	132.959334149315	44.2536533237062
NRP1	19.8074077710005	20.9386995370509	1.93002394449063	10.953269077234	8.96600356996642	28.6661705960082	80.219338411954	71.665831997956	35.1628788931719	6.12281188633925	14.5390982227995	39.9979040466534	54.7510803078636	16.1654004723117	15.2788776622334	53.0487269271837	49.3786335349667	51.2478766274434	22.9395215315343	23.1767768477978	25.8142866553097	23.8798862800515	33.4324567261351	19.4251003702878	66.2555481456763	9.80308644315213	10.1695639362179	13.5487158054903	27.6278170979213	23.2296835253035	6.04954249918014	17.8087249220554	17.0018433076398	11.7055680932317	46.8270687537039	27.7483174407646	59.9520734044804	97.5411642669854	114.407659914563	11.1381671020293	122.329977991441	197.48677029499	19.5304105686992	14.3602275975109	24.0239069068748	16.8605663899971	113.371843478993	41.8929582927666	9.87502958195271	183.802688109987	93.9399434154216	55.6999974129109	12.1207748820088	54.0608712508257	31.4465256266741	94.0959919050579	10.4250776225737
MAP2	14.357162656164	24.9673304656439	11.7676846381361	0.276271122964652	17.0906752762122	17.3914593774132	81.0560513451588	51.3134306109779	15.808584221679	1.16179514949846	11.3342755019545	28.8435097026076	138.878540490685	0.136145730041163	16.337233974455	152.897498648144	30.4220114613874	68.4433075055563	4.67244607840279	22.3387207060245	19.7738833189649	33.44765138619	2.56679901290412	2.67376344815914	58.2974848731845	15.7990857736355	6.26039139637623	20.8627959243568	7.13616441610564	94.8531433987768	36.4848760936041	20.2187348201017	11.9825608972367	23.4950369339456	48.9026725158131	8.77154849896083	66.3229341712361	71.6900638658485	58.4084442947759	21.3280060533402	240.329780760155	156.616779217238	56.5168809731496	7.11007017138172	32.2097074225469	4.65640930346508	40.5172055789247	40.3590026652706	0.885807333622471	6.02967784105552	78.0299699537061	26.0974537865249	29.9895811256379	91.5109534616685	2.19146993524543	42.1460932321997	5.17120324876079
TPPP3	115.172088780607	322.452712306595	46.1459522415873	96.3630398873947	21.7203412151837	777.498190789243	39.7935858312633	235.989913078985	16.2843191194392	14.1416379267791	157.060574652759	109.289385271962	8.99144530863407	16.2242623851311	15.1831219444606	45.5579274061962	40.9799913313693	25.3233207257116	23.9828843088263	435.318857715763	31.6855288314067	150.384164213872	32.6273577573951	15.135614430219	52.6921053995848	70.2833094786821	8.77812554533075	35.335103263692	9.06777233962632	25.814812500097	1.61570422714082	66.5602175637781	178.451977220459	89.7298822718296	58.320580175525	372.455596802164	251.974478187764	0.520130848817607	37.0978611883012	68.0805462650611	86.5282178064014	31.556423750932	62.5826113213911	20.9831040895033	29.2513831991178	18.6968744388985	5.77968971871487	3.01863931618922	117.851231976354	4.81158141763427	133.985708591854	54.5438903373165	9.0128821568646	26.2774968993317	45.4496232786337	168.456065452105	141.608138725613
PRKACB	8.12591767483369	27.5772931716964	8.79938307977781	4.32088110714189	23.4010833117403	14.1210453406421	22.1679321441237	43.6195859990853	6.35884781487097	12.7812073213625	10.4097476683633	33.9868237351742	148.865397969575	10.6729849530716	42.5727781566643	32.5114051660654	32.7465068668451	34.9878929524512	396.460310564819	46.055789671595	10.0330535783826	50.955128667736	4.98223477222971	3.75334387390519	34.6245936163907	7.88656005997907	13.5845482694373	11.2033576441017	2.22338731237291	69.9274625964724	136.022948581265	0.838247990161738	9.52847599742831	25.1005383732392	10.5220465401928	12.0503121726986	22.4113479920941	45.9754232307462	35.1524342152558	7.63469786937981	41.4042641018621	31.8477639666863	181.092473493875	2.44830329386194	72.1868413572338	6.80825136048836	12.2862914014513	270.830401357389	17.3119173847255	9.93672626009909	22.6249747589212	17.0649287770094	135.816615037294	21.924489186874	6.82735114391735	51.6419107891453	6.35165516677706
OSBP	16.168937069796	22.3360047430881	13.0683669043819	17.6535205163955	23.7484663939147	20.2925296059708	23.8440203249382	17.5573192358198	17.3046492664673	10.4999035702699	8.97112389662414	22.2924973111185	27.7680659122136	6.6814187459116	5.24795271521026	30.7038658697085	28.5968333929379	37.1389858218291	35.7152845945037	15.5087729888063	13.0269651955425	23.6650836151774	8.48266328131236	11.1791233139627	22.3362761637424	7.49979905123769	13.5344946308631	9.63811101630895	14.2396113140112	30.2532256138648	28.8769357389039	11.2746934188547	16.1964081942696	17.2139218606993	18.4227666015726	11.245821669871	24.5118924426075	34.8598007917429	30.173055875557	10.6377897170954	36.2033233051319	27.9160282609747	22.9253885056272	9.62653348734695	26.2532962022433	7.23906407415199	28.6435292318734	37.6607823326907	7.97201603022239	20.4268916186152	21.9476977668973	18.2107122179505	13.5810641089849	17.6372266299153	6.42286146666489	29.9537414984543	5.0923454647874
CD93	5.64920396259037	12.6844342621327	1.50113240212328	3.39884362975137	6.25365051501662	5.68809053134382	39.4268998691117	42.3992286482266	7.21899865000584	2.50955058545072	7.51049317530679	6.49441008832317	20.1048904436778	2.98593415142832	2.27920136228954	15.3422924347721	30.4734428764003	5.69234917576858	8.28531480372069	15.9271486965317	8.39865954189357	14.7009315747109	5.50532159564209	9.61627638708081	14.6523701884498	2.79023994757697	1.15974087179491	1.88479925625223	7.35356872565116	12.1823907855712	4.41051787856325	1.85134732797247	13.0492446552538	5.34323342373164	8.75391360206185	3.95784474436683	15.8617918037176	0.165876531026465	55.0794930241914	3.59363952868396	18.5267576722236	80.6324784007551	9.0851109532003	5.29263243939282	7.4668406811872	8.840052094664	2.59895577979599	11.3330588556893	4.58230871328822	14.1161345864775	15.016558079717	24.510325118481	3.90890355079049	9.19435760783751	19.8882572021237	23.8273023401768	3.38640574983138
BUB3	30.62818347174	28.5720752330311	85.15140503079	24.9079291697915	32.2271267960191	25.3769589139647	47.3163479776998	33.8245454147117	42.5367279081334	29.6916976779855	19.2041385730938	28.9764830118407	57.9256744790832	71.0958480380283	22.148102644388	37.5194039976957	36.9368407270774	36.5650089006342	43.7401231351481	31.1054617743366	80.7419995591135	65.7498477677254	26.8813726023941	76.9396569202942	34.2243896076732	138.495090832376	44.2478853289043	117.82994537262	39.724393347547	78.4560321049148	43.5429948410211	122.303725317462	29.4308317703815	37.1431136997227	30.7565913580367	41.2901651447923	37.8412392587338	40.1757464331925	118.161328839795	52.514845277336	34.6018889420509	39.1293568649566	56.2287959236384	134.796925791181	50.0179010781511	33.1664110877625	149.770919739677	38.1660073277978	39.8969874921658	46.8728387568957	34.2810722019696	33.216849507709	42.0380369227029	31.9385146542814	27.6106852318609	46.5243226682844	102.636082236645
VPS13B	11.5898378990201	10.8061948727734	4.19442089832636	2.21804605061963	6.06269939105615	15.559497209303	21.5585774329398	31.6528920602621	9.42432354463774	4.69405410764908	7.2293547556983	35.02586805477	44.1043530800108	4.16973741813175	4.52313432184152	149.730600684351	27.7762501210563	63.2571817405799	15.4111352050551	5.51988850204258	10.4439656111896	11.0282600834011	6.66262292304814	25.9345542895369	14.7628960429136	4.74318317271425	4.30243419602251	2.29198767951328	4.4141716336863	30.2606696065971	10.8809969143736	9.61436824500259	4.11857056003814	4.96624345035212	24.1774553288198	9.70404622054204	42.5924248964237	179.740351806045	40.983756714577	4.84299186168292	152.235480977576	109.329275556165	18.9775336292614	6.84827224896465	11.705722749489	7.11460381629109	14.2091100802273	29.3050080818914	5.75632925385673	93.6315006192928	83.2210007987897	9.36973509337766	11.8363840369985	48.4628983256574	5.93920216838547	19.2219037415306	7.20106199822508
FBXW8	7.72732451233768	8.64660291240661	1.50033867962445	1.02541202925013	2.74702927219267	8.6607574016432	10.0468790342873	5.97735343290584	1.18111777147766	4.10115412190117	1.71871005066961	14.2749436890912	15.0460232381296	1.70969026940077	5.08610686878803	25.5792903889602	10.4620179653951	26.7514418533728	8.80767052255489	8.16197519397561	4.03129751523755	11.6340078263962	1.53527533086859	2.75710047267473	8.61159405915021	0.907572830798671	3.17876271930297	3.71755764401037	0.782677863735107	4.75093687243214	16.7495502700554	8.49801410226579	5.31580484797985	5.49048950979486	11.8119358578485	1.67970261725769	14.4952721856707	40.2934136075015	17.6405192680506	3.35611154257084	29.5609312025042	26.4197676042027	10.2566452178127	9.27849805832812	10.3370558636898	2.24154073967291	13.8267086550941	19.2636036761717	1.30879095080944	6.78616926793774	23.5029865915821	6.28522196116376	9.23023157196382	12.8877618251021	1.59022691360139	13.892370382132	0.750925466706135
FKBP1A	134.254201276978	113.208233705037	101.237033450238	231.832177535754	80.241665915464	102.20825205285	106.896587774368	149.240352883117	163.954029939586	181.593603223837	182.499092803472	80.7653845792186	110.257633546368	187.123250142972	91.167202840411	120.01860345039	157.701958056957	113.928221975787	93.522773128596	186.900868446891	128.121018946737	148.03011850948	114.73216438705	185.302056231402	109.687252454287	165.431336112217	147.671406846246	237.677134034604	183.612389541718	124.720111430389	65.1009120963182	156.199298390099	170.931008803373	131.143812691771	171.960271282632	204.421097874001	128.78775074387	50.0096798233998	147.528558643005	379.906582190276	128.213035145511	122.728882689595	79.7655437119503	159.995858836923	87.4697796334492	206.183298403269	154.592238848744	80.9025804765567	150.439147806227	103.543538698278	95.0661076961993	186.705637937756	68.1278545401264	136.322797652973	208.648427339359	88.9442243481457	307.824649227135
S100PBP	7.45335680683086	15.5329836293289	14.9767284379381	6.7862292462787	7.29482212178042	26.7638945314171	18.7967190010556	24.9174893067781	27.0720566646109	11.6842377160833	4.92390530802839	20.3964495558873	26.3879990283432	10.1489977563162	10.7520116986221	68.7427760640005	21.0402456990809	43.855228231499	19.4797953863436	9.82888708605122	34.6949071037053	17.6007330271684	24.2964016668219	12.4447271311186	24.6878343640032	15.7443469510226	25.4652841987214	14.6037968318948	10.4852026402574	37.9165153702632	13.6081537225318	37.3779053690524	8.8457056685287	8.72533022419989	17.9360525545779	15.1703703528636	27.1155526141571	52.3654939419298	28.6701646868003	13.6884224553213	76.723188896764	73.7910434362878	16.8559366244292	27.1341438369758	14.7630289435418	19.1790732205898	32.3054373060032	24.866641742775	9.59549828675563	37.4847911340044	38.2998728150615	20.1925360759803	14.9904917299774	45.088904171975	8.23093982957605	13.596527619237	50.0294519434001
ZNF655	27.9133864768921	55.7709006527252	12.7919843101226	14.5645754381709	15.5775504912604	76.4529165208681	32.8856079998976	63.1555455786625	43.4322053932428	20.099251710665	20.0668416137307	71.9398884387174	58.9845488056905	36.9746078376113	13.8560521638601	168.734437214741	76.4949765650488	118.874361192031	47.6746652844582	42.0568189575831	34.7911466050819	75.328663662781	23.0092799090478	44.4305430024268	41.934868042825	10.1768128317091	38.4029826448786	26.8729656665004	29.6585854461161	62.1199933583086	57.0829555872059	17.7309904656137	27.1026553749167	25.9309810845967	59.673152593403	16.6343719274424	45.1745591069258	141.917236307195	70.5635644872464	36.0117245782611	108.974420182729	96.733669226898	76.8020981807664	10.9515956300722	54.3899379688464	18.0463605971337	55.8584983207499	55.9954024794152	23.0218653111632	116.890558353656	90.8627874546751	48.6132455368924	58.3982505613759	64.8388762520991	17.5362672859708	48.9708828000689	15.7431416741612
KRT18	173.141228099386	135.879912708592	220.948659552113	1699.84761465282	220.578130697394	217.365989321606	114.408413176867	47.4207021975826	144.004783531323	113.715588363416	254.891562738525	80.4319946265101	16.3567635216136	195.822389498555	345.556943192398	67.2425526932457	70.5694482656418	62.6699914398776	72.7528621624237	101.274604642611	220.514720194742	183.415629797005	280.936334802938	56.0028262065685	66.5437069515043	134.270177804327	384.594297134532	28.3896878914481	286.09773563684	77.7720551082229	138.157162289128	269.04860373829	111.27554945932	562.373030513512	83.2042345164785	319.364697542582	79.4300191817432	81.9686587584811	115.060131995799	28.5531899370217	62.8625021487451	47.0815284477642	41.7085769323664	588.801785400384	110.584022669262	232.740575836023	115.502820361638	72.4526212227435	407.970020510888	145.430541454181	82.3820912822491	54.893610687897	40.9283752402506	37.4548836036123	72.3697321523606	136.018732567941	554.392273856706
MTUS1	35.2474239530812	20.2350665368431	4.83584771651594	11.5102708839177	68.5311065031141	26.0115905753769	25.1296582514326	67.7112037785757	7.377908149699	18.6083178225362	26.607360815385	25.8860858349145	82.1566461583542	2.76657098919208	20.0141459311563	37.214381911998	43.8488408292637	52.6479399870006	94.1640942378083	18.1154286851246	3.66012375065756	32.8501563479711	26.664753144612	73.4490302422433	32.0618175732408	6.20160136008992	2.2917984129652	66.118910409069	5.70029445712592	18.1765491401265	71.2836252938113	13.2637205558847	21.6025912930775	72.9703428960078	14.159039039037	7.61453921075079	74.8273711963424	162.288853881551	46.8998164805498	18.0048846365332	86.06070206472	122.883724065414	12.373896806085	5.80588450567566	45.0295714263702	11.1706985289666	11.9267465612057	141.125851513329	11.6345630466006	75.1014483598295	163.69512689957	58.6860461303166	61.3040760113933	49.4682495186522	16.5449163456207	37.9287421679672	0.481696217255042
GPATCH2	3.62987522779372	5.18087127537727	3.26257031517261	1.65509458052772	2.36760608471145	7.17004635379588	13.1033325126718	17.8731378810516	5.91982403032847	8.18607840316716	1.19043550648147	19.8403383077969	18.1785110628136	4.73451585077452	3.90657676113683	20.1832058377346	14.9200755106702	23.0406734302179	12.7285154395969	3.08988943039592	6.88782898467667	6.39316249162944	3.74418783323151	5.70505756513306	17.2478318071782	5.30778725478257	9.87594443667574	9.12409129050404	3.2169574060163	9.21465458849367	9.87290488823703	7.69482415664091	4.19505642697687	3.77071290811137	14.7664045400806	4.43129398100828	16.0283017422543	27.0211787455976	12.377639825646	5.03997311279281	23.0938377139429	27.7591708189364	14.0563574596116	5.58174403256083	12.1295194790933	5.71706773033623	8.64664052050275	13.3149108961909	3.16535049177648	10.2598326569699	27.057820017446	5.79511866248866	10.4526848590521	24.9081624374849	2.9933642703817	12.2172716393205	5.43684784893
SMG1	7.35775934891774	16.0534214789121	6.77933973521486	2.89223278448867	4.41797890438939	14.1176148428795	40.7501792022406	40.586629571312	13.7437881789541	6.10043999152357	3.30952966281339	33.6726782442889	127.524398432926	4.57393757639516	5.05767030571374	198.057118577131	45.1073553946322	94.3675276113497	20.8187210491104	10.4745252646616	16.0982041747743	20.0836144134318	4.41648784338606	9.03159642286454	40.732148991659	5.72928878284664	8.40356653045123	5.92784349379115	6.67306910893384	33.9693663200908	16.9949946711408	23.8471902172044	7.39622640746776	12.8936240497604	36.8837003108891	4.62587233592874	52.5280355916992	9.04408234607102	81.1912602124227	9.80882938215848	159.149277126652	161.538185440119	26.9646518223277	12.1996578272461	23.7833574779846	7.49902891203672	11.6854918254562	79.0831728403839	7.91155178430942	143.311673917024	112.24941065719	15.9675053127631	17.5905703126851	101.74292381065	4.2992073264389	36.0252300629264	8.24379912530563
HSPH1	84.1826835300632	65.644080241404	59.1009350361775	33.3197335048237	33.3803122707773	58.30884280767	28.2302256151805	33.1459952653369	35.2954663909783	82.2683755243713	61.759661401485	77.058196587892	112.5637266811	45.2258768381575	57.8353916815782	41.2720201596535	67.9605887200808	94.8534189612747	40.9670705755155	240.992894522343	30.0141351794374	173.853890988841	40.9529382098166	31.3526175800168	62.5980057367488	53.1138347120438	58.230740988756	61.9582507904797	25.6865966367014	44.5928232539113	25.660852638463	69.5693114168659	51.8649148173102	26.9272724055787	53.4237939515085	82.6954430279898	47.0897324905971	96.7851274991451	54.8016502200267	37.8055953428249	83.5359085523685	125.541389740151	45.7410646989809	20.816601360023	55.1369259245197	58.4625634394663	36.4110696844253	58.6167089774173	56.6539207562009	253.747289025508	67.3430989050929	42.8722698864362	49.6786621969286	129.451614184237	42.7638942091508	81.1538105699356	85.3564250032268
AASS	1.32258118538636	2.44347439347646	0.128520401883438	0.180312201882811	0.466761291255029	5.24195818693304	4.44234761307412	5.6534250678712	8.66267192312509	6.32738243327589	0.669989416313812	8.57821130576433	7.74963056747633	1.72086634579864	0.298829691859161	21.4590429644353	7.21746308300489	8.16424118372804	4.07955366364869	2.14282371902524	7.20042779986261	5.4009793406267	1.21386131360935	3.29737641591251	2.06379782750771	0.779335190803887	0.977080809342529	3.79391021321652	1.88055843456241	4.1975243413792	24.1591251752522	13.8808108189424	4.1726058793009	1.03341144633805	9.56231981441211	0.728424521159197	3.54891505381218	5.3022423209363	10.1621671860298	1.53226918001516	13.996127095833	24.3612715098911	8.11608612010623	4.52681114320781	12.6365719739484	6.55715994813101	7.29823834405605	6.00882230478797	1.15030433513127	26.1367601220248	6.30131230399461	4.36807194828498	9.64984792505774	7.01013562970349	2.19612102210355	7.60627428585272	0.533341156127103
TGFBR1	6.87555500477632	15.0091790338861	10.2162355281286	3.2765589599135	1.5817029603809	8.51407524333878	159.809701027582	161.929699108984	19.384588901661	6.32031837472894	5.13150724984119	19.217217278949	36.712305603703	11.0331408048144	5.30022440515855	21.7719954757875	105.712563460188	194.185616703236	18.0917410958157	4.54963678770786	19.9395768002183	17.3224166287301	32.9945086958201	13.6452403916975	89.9809744839269	8.41503247679258	4.81565923378057	53.3209875279695	19.0759758883168	26.6008247811337	23.3548995453297	9.00845370434824	16.9666876686896	4.53829413910579	10.5117395472495	6.83299088900875	35.798545058925	33.1822725481164	101.567647874109	17.4224726993423	118.362103487216	56.6154358939562	23.9253244410847	7.20365554039014	191.06511112806	7.3940390795113	13.490526156625	41.6398775813007	8.14622490158238	12.785669639816	80.4892259764152	8.37751851090139	166.665752881715	28.2823483207739	14.2846455269127	84.8321013671989	7.67706926183567
SLC4A4	1.89077420645369	2.08183096511868	0.765161580929582	6.12004084642045	0.06111625123663	0.422201284722438	30.556725709977	24.7043049482802	0.379052592205838	0.193999544510971	0.778774277679703	0.386097599480187	40.5503573089223	0.14653552585059	0.117376214335807	0.592364921329007	37.098720782064	12.0054438868037	0.481680589378019	0.293664799363925	0.5355410172519	4.28389993359641	0.320826614279894	0.523597530166088	44.7718788615616	0.216429819938762	0.103193700144732	0.091098645037967	0.818118459860353	0.951711540016797	3.36768206693724	4.17454601065789	9.11052650056408	5.8823037626904	1.23280976816211	0.133144495429045	1.01623935473193	2.06464335046146	29.7929908515816	1.73643393937691	6.31232410541963	3.33931285302681	6.83486663945843	2.56265121892823	20.8718023129455	1.36150274332507	2.13804161914479	13.4219031034112	2.26024185286104	1.44029462567118	0.834559470570095	1.24397634888132	1.91284080767513	7.62575514396611	0.267320923278692	11.5762930892538	0.314782654197947
